Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
-,19739126,7152572,SpeakerMcCarthy,librarycongress,Government,1200613,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7228682,SpeakerMcCarthy,WSJopinion,Business,157893,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7259302,SpeakerMcCarthy,JoeTrippi,Premium,766780,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7270292,SpeakerMcCarthy,JimInhofe,,92742,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7309052,SpeakerMcCarthy,YahooNews,Business,1049285,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7402662,SpeakerMcCarthy,HouseFloor,Premium,445820,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7597712,SpeakerMcCarthy,PJMedia_com,Premium,69120,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7622512,SpeakerMcCarthy,vfong,Premium,12354,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7684882,SpeakerMcCarthy,Gallup,Premium,96468,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7744592,SpeakerMcCarthy,TODAYshow,Business,4061044,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7819802,SpeakerMcCarthy,aliciacohn,,2195,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7848802,SpeakerMcCarthy,thegarance,,67227,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,7998482,SpeakerMcCarthy,usatodayDC,,231296,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8161232,SpeakerMcCarthy,richardbranson,Premium,12274798,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8162322,SpeakerMcCarthy,NikkiSchwab,Premium,12081,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8216772,SpeakerMcCarthy,denverpost,Premium,496610,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8249162,SpeakerMcCarthy,modbee,,69546,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8249832,SpeakerMcCarthy,FresnoBee,Business,102697,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8570392,SpeakerMcCarthy,ToTheVictor,,13222,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8731312,SpeakerMcCarthy,DenverChannel,Business,325402,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8775672,SpeakerMcCarthy,USArmy,Government,2055099,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8839632,SpeakerMcCarthy,NBCNightlyNews,Business,1017853,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,8953122,SpeakerMcCarthy,PolitiFact,Premium,603515,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9130702,SpeakerMcCarthy,starsandstripes,Premium,303662,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9245812,SpeakerMcCarthy,CNNgo,Premium,599951,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9300262,SpeakerMcCarthy,politico,Premium,4516413,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9411482,SpeakerMcCarthy,CNNSocialDesk,,204333,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9508922,SpeakerMcCarthy,JimDeMint,Premium,187712,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9532402,SpeakerMcCarthy,semaforben,Premium,326489,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9534522,SpeakerMcCarthy,Pogue,Premium,1227871,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9567972,SpeakerMcCarthy,NewsCentralCNN,Premium,443674,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9616062,SpeakerMcCarthy,10News,,193166,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9624742,SpeakerMcCarthy,StateDept,Government,6499563,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9648652,SpeakerMcCarthy,FOXLA,Premium,424351,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9763482,SpeakerMcCarthy,NYDailyNews,Premium,778254,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9855382,SpeakerMcCarthy,SenateFloor,Premium,524681,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,9862752,SpeakerMcCarthy,cbudoffbrown,,23241,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,10126672,SpeakerMcCarthy,USMC,Government,1705992,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,10168082,SpeakerMcCarthy,Heritage,Business,739187,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,10292132,SpeakerMcCarthy,joelpollak,Premium,288358,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,10615232,SpeakerMcCarthy,ChuckGrassley,Government,968141,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,10840862,SpeakerMcCarthy,GOPpolicy,,5324,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,10929352,SpeakerMcCarthy,Daroff,Premium,46029,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11134252,SpeakerMcCarthy,GOP,Premium,3493240,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11270992,SpeakerMcCarthy,OpenCongress,,10986,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11348282,SpeakerMcCarthy,NASA,Government,85788828,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11518842,SpeakerMcCarthy,gadgetlab,Business,1603927,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11611052,SpeakerMcCarthy,foxnewsradio,Business,184072,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11651202,SpeakerMcCarthy,SteveDaines,Government,99335,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11731322,SpeakerMcCarthy,MysteryPollster,,16553,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11771512,SpeakerMcCarthy,OKnox,,64407,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11856032,SpeakerMcCarthy,NBCPolitics,Business,670507,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11856892,SpeakerMcCarthy,MeetThePress,Business,629932,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,11892102,SpeakerMcCarthy,pwheadlines,,3973,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,12044602,SpeakerMcCarthy,Schwarzenegger,Premium,5149431,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,12272322,SpeakerMcCarthy,PoliticsReid,,54434,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,12594872,SpeakerMcCarthy,CGDev,Business,738606,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,12726012,SpeakerMcCarthy,PeteOlson,,10802,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,12788332,SpeakerMcCarthy,WaysandMeansGOP,Premium,60798,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,13058772,SpeakerMcCarthy,LinkedIn,Business,1863217,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,13179562,SpeakerMcCarthy,SLOTribune,,32036,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,13218102,SpeakerMcCarthy,JohnCornyn,Government,407564,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,13416712,SpeakerMcCarthy,adamlashinsky,,45286,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,13524182,SpeakerMcCarthy,daveweigel,Premium,532503,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,13850422,SpeakerMcCarthy,CNNPolitics,Business,4578611,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14007532,SpeakerMcCarthy,frankthorp,Premium,84358,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14062180,SpeakerMcCarthy,NPRextra,Premium,442773,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14074515,SpeakerMcCarthy,USAGov,Government,354642,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14085040,SpeakerMcCarthy,MiamiHerald,Business,523921,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14091091,SpeakerMcCarthy,NASAHubble,Government,9120069,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14104027,SpeakerMcCarthy,grantshapps,Government,189290,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14120151,SpeakerMcCarthy,FoursquareGuide,,519721,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14130366,SpeakerMcCarthy,sundarpichai,Premium,5529865,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14173315,SpeakerMcCarthy,NBCNews,Business,9403552,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14199378,SpeakerMcCarthy,smithsonian,Premium,2403562,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14216123,SpeakerMcCarthy,jimcramer,Premium,2243395,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14224719,SpeakerMcCarthy,10DowningStreet,Government,5957537,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14246001,SpeakerMcCarthy,mikeallen,Premium,372024,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14268812,SpeakerMcCarthy,ron_fournier,,61343,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14270650,SpeakerMcCarthy,ktumulty,Premium,165276,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14275291,SpeakerMcCarthy,RosLehtinen,,125021,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14280054,SpeakerMcCarthy,michellekatzmsn,,15503,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14281853,SpeakerMcCarthy,Conservatives,Premium,632244,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14293310,SpeakerMcCarthy,TIME,Business,19218704,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14335880,SpeakerMcCarthy,KirstenPowers,Premium,252016,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14344823,SpeakerMcCarthy,SenateGOP,Government,1653908,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14345062,SpeakerMcCarthy,postpolitics,Premium,393077,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14352556,SpeakerMcCarthy,seattletimes,Business,733102,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14411304,SpeakerMcCarthy,sacbee_news,Business,258269,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14415941,SpeakerMcCarthy,ChuckDeVore,Premium,19944,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14434063,SpeakerMcCarthy,nytpolitics,Premium,489698,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14437914,SpeakerMcCarthy,NewsHour,Premium,1170623,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14511951,SpeakerMcCarthy,HuffPost,Premium,10647912,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14587949,SpeakerMcCarthy,NFIB,Premium,119488,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14597239,SpeakerMcCarthy,TonyRomm,,40354,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14602259,SpeakerMcCarthy,BostonDotCom,Premium,462084,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14620003,SpeakerMcCarthy,stevebruskNews,,28447,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14662354,SpeakerMcCarthy,WashTimes,Business,468470,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14677919,SpeakerMcCarthy,NewYorker,Business,8542390,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14692385,SpeakerMcCarthy,Militarydotcom,Business,244263,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14703188,SpeakerMcCarthy,PostPolls,,24698,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14725870,SpeakerMcCarthy,EricLinder,,3452,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14730894,SpeakerMcCarthy,FreedomWorks,,283479,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14800270,SpeakerMcCarthy,HarvardBiz,Premium,5824881,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14803701,SpeakerMcCarthy,Pro,Premium,2397685,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14839147,SpeakerMcCarthy,ericbolling,Premium,1201634,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14841020,SpeakerMcCarthy,MattDeLuca,,3171,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14845376,SpeakerMcCarthy,GrahamBlog,Government,101631,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14870670,SpeakerMcCarthy,KateNocera,Premium,35745,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14885549,SpeakerMcCarthy,ForbesTech,Premium,2793460,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14904437,SpeakerMcCarthy,johnculberson,Premium,13846,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,14962779,SpeakerMcCarthy,howardfineman,Premium,214425,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15012486,SpeakerMcCarthy,CBSNews,Business,8984503,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15029174,SpeakerMcCarthy,NTU,Business,12586,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15065156,SpeakerMcCarthy,ByJudyLin,,10982,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15066958,SpeakerMcCarthy,rachelhaot,Premium,46371,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15075753,SpeakerMcCarthy,taxreformer,Premium,29040,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15075999,SpeakerMcCarthy,hughhewitt,Premium,254332,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15113565,SpeakerMcCarthy,USCG,Government,663003,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15160884,SpeakerMcCarthy,Randy_Forbes,,16750,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15164565,SpeakerMcCarthy,Slate,Business,1585464,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15207668,SpeakerMcCarthy,HouseGOP,Government,1723806,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15210284,SpeakerMcCarthy,nationaljournal,Premium,126348,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15210410,SpeakerMcCarthy,njhotline,,21857,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15212187,SpeakerMcCarthy,bennyjohnson,Premium,3609934,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15224867,SpeakerMcCarthy,andersoncooper,Premium,9239571,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15281391,SpeakerMcCarthy,TheStreet,Business,850258,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15281676,SpeakerMcCarthy,CandiceMiller,,9458,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15302965,SpeakerMcCarthy,briancalle,,1888,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15309804,SpeakerMcCarthy,capitalweather,Premium,1088672,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15335534,SpeakerMcCarthy,jimgeraghty,Premium,117694,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15356407,SpeakerMcCarthy,RobWittman,Government,34403,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15359578,SpeakerMcCarthy,christinawilkie,Premium,94123,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15394954,SpeakerMcCarthy,boblatta,Government,39476,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15399512,SpeakerMcCarthy,michaelpfalcone,,29450,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15416505,SpeakerMcCarthy,GovMikeHuckabee,Premium,1971853,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15428227,SpeakerMcCarthy,kevinomccarthy,Premium,87582,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15450996,SpeakerMcCarthy,CatoInstitute,Premium,367419,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15458694,SpeakerMcCarthy,HuffPostPol,Premium,1346042,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15463671,SpeakerMcCarthy,samstein,Premium,480375,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15478375,SpeakerMcCarthy,jdewitte,,835,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15513604,SpeakerMcCarthy,foxandfriends,Premium,1188282,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15518446,SpeakerMcCarthy,_MattSparks,Premium,2244,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15535860,SpeakerMcCarthy,nbcsandiego,Business,276386,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15600527,SpeakerMcCarthy,RepShimkus,,26415,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15647676,SpeakerMcCarthy,DHSgov,Government,2426015,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15675138,SpeakerMcCarthy,cspan,Business,2078471,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15677585,SpeakerMcCarthy,AnnCompton,,9954,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15679641,SpeakerMcCarthy,dallasnews,Business,826302,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15723290,SpeakerMcCarthy,TIMEPolitics,,43608,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15727317,SpeakerMcCarthy,aterkel,Premium,94498,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15731368,SpeakerMcCarthy,HowardKurtz,Premium,154689,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15731751,SpeakerMcCarthy,FredBarnes,,60108,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15741036,SpeakerMcCarthy,katherinemiller,,50172,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15745368,SpeakerMcCarthy,marcorubio,Government,4775621,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15751083,SpeakerMcCarthy,michaelcburgess,Premium,35757,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15754281,SpeakerMcCarthy,USATODAY,Business,5099193,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15766082,SpeakerMcCarthy,joshrogin,Premium,261839,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15773898,SpeakerMcCarthy,tommcclintock,,5189,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15856366,SpeakerMcCarthy,LamarSmithTX21,,20710,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15918708,SpeakerMcCarthy,rollcallpols,,100278,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15922214,SpeakerMcCarthy,rollcall,Premium,355041,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15923226,SpeakerMcCarthy,cspanwj,Business,70628,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15931637,SpeakerMcCarthy,jonkarl,Premium,300969,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15966258,SpeakerMcCarthy,CAGOP,Premium,37112,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15987296,SpeakerMcCarthy,AIPAC,Premium,171381,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,15988710,SpeakerMcCarthy,TomBevanRCP,Premium,88795,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16031927,SpeakerMcCarthy,greta,Premium,1247290,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16032925,SpeakerMcCarthy,foxnewspolitics,Premium,1880178,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16045956,SpeakerMcCarthy,GroverNorquist,Premium,73182,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16072058,SpeakerMcCarthy,mikememoli,,70621,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16125224,SpeakerMcCarthy,ByronTau,,50012,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16129920,SpeakerMcCarthy,maddow,Premium,9878182,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16157855,SpeakerMcCarthy,edhenry,Premium,315919,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16184358,SpeakerMcCarthy,CNNBusiness,Business,1769732,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16187637,SpeakerMcCarthy,ChadPergram,Premium,193060,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16193222,SpeakerMcCarthy,guypbenson,Premium,428627,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16250929,SpeakerMcCarthy,politicalwire,Premium,60749,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16256269,SpeakerMcCarthy,virginiafoxx,Government,44664,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16297707,SpeakerMcCarthy,jonward11,,27157,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16303106,SpeakerMcCarthy,StephenAtHome,Premium,18080639,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16311797,SpeakerMcCarthy,WSJPolitics,Business,149166,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16334857,SpeakerMcCarthy,WSJecon,Business,1013604,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16373878,SpeakerMcCarthy,MilkenInstitute,Premium,90096,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16374678,SpeakerMcCarthy,ABC7,Business,1299767,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16424044,SpeakerMcCarthy,EdWorkforceCmte,Government,25282,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16439471,SpeakerMcCarthy,TheWeek,,119019,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16467567,SpeakerMcCarthy,reason,Business,291883,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16581604,SpeakerMcCarthy,MikeBloomberg,Premium,2546091,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16613128,SpeakerMcCarthy,CBP,Government,479677,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16664681,SpeakerMcCarthy,latimes,Business,3871139,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16669075,SpeakerMcCarthy,fema,Government,828056,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16698389,SpeakerMcCarthy,frates,,9138,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16742053,SpeakerMcCarthy,HudsonInstitute,Premium,104727,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16753660,SpeakerMcCarthy,mikedebonis,,54450,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16789970,SpeakerMcCarthy,SenatorReid,Government,350250,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16815644,SpeakerMcCarthy,ABCPolitics,Business,1123855,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16882190,SpeakerMcCarthy,mshields007,Premium,7179,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16898332,SpeakerMcCarthy,Philip_Elliott,,27658,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,16911432,SpeakerMcCarthy,SaveJersey,Premium,24174,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17004618,SpeakerMcCarthy,NickKristof,Premium,1873094,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17044233,SpeakerMcCarthy,JoshuaGreen,,45949,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17061263,SpeakerMcCarthy,netanyahu,Government,3222618,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17078632,SpeakerMcCarthy,BobbyJindal,Premium,203734,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17091571,SpeakerMcCarthy,DennisPrager,Premium,368445,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17112878,SpeakerMcCarthy,CNNSOTU,Premium,222938,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17134268,SpeakerMcCarthy,CBSMornings,Business,520586,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17140892,SpeakerMcCarthy,NIFLA,,3969,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17168586,SpeakerMcCarthy,lansing,Premium,8191,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17235172,SpeakerMcCarthy,MIGOP,Premium,47988,2025-03-11 19:46:23,2025-03-11 17:24:31
-,19739126,17282430,SpeakerMcCarthy,kcyr,,962,2025-03-11 19:46:23,2025-03-11 17:24:31
